developer_id,developer
6263,Onion News Network
6264,Arcadia Corporation
6265,Jumpin' Jack Software Inc.
6266,ZoopTEK
6267,eGazm
6268,EPOS Game Studios
6269,"American Laser Games, Inc."
6270,Pixel Technologies
6271,Raffaele Cecco
6272,bioroid
6273,Max Gaming Technologies
6274,Ngames Limited
6275,x68ST0X20
6276,Premium Agency
6277,Xona Games
6278,Nashz99
6279,cs kid amc 360
6280,Digitalo Studios
6281,Grendel Games
6282,800 North and Digital Ranch
6283,Murkaeus
6284,Z-Software
6285,The Bartlet Jones Supernatural Detective Agency
6286,Awesome Entertainment
6287,Simply Silly Software
6288,Funavision
6289,HUCAST.net/KonTechs Ltd.
6290,AV Artisan
6291,Binary Zoo
6292,Aprinet
6293,Omega
6294,L0STlogic
6295,Parallax Arts Studio
6296,Creative Carnage
6297,TimeGate Studios / Monolith Productions
6298,Xanth Software
6299,"Fallen Earth, LLC"
6300,NG:DEV.TEAM
6301,CyanideGames
6302,Farbs McFarbs
6303,kiwasabi
6304,Sakari Indie
6305,Big Don
6306,The Game Creators
6307,Endgame Studios
6308,Starfire Studios
6309,Digital Frontier
6310,"Epyx, Inc."
6311,Bizarre Creations Ltd.
6312,Jumpin' Jack Software
6313,Takumi Corporation
6314,Sixteen Tons Entertainment
6315,quack
6316,i ENDER i
6317,Ron Bunce
6318,Funkmasonry Industries
6319,Dave Carlile
6320,mechaghost
6321,Murasame
6322,American Laser Games
6323,Daybreak Games
6324,The Counter-Strike Team
6325,Soulescape
6326,Adrian Finol
6327,Valve Software & Gearbox Software
6328,Black Widow Games
6329,Taioto
6330,Madcat327
6331,"Toho Co., Ltd"
6332,Ladyluck Digital Media
6333,HappySoft
6334,ThompsonSoft
6335,John Wordsworth
6336,5 Miles Out
6337,Stamp
6338,Fuelcell Games
6339,Be Top
6340,Coreplay
6341,Isotx
6342,4X Studios
6343,VD-dev
6344,Positron
6345,Duane Hoyt
6346,Stone Heads
6347,Hall Entertainment
6348,TooShort4 Games
6349,Louis Lavallee
6350,SIE San Diego Studio
6351,"Intrepid Software Solutions, Inc."
6352,Xatrix Entertainment
6353,"Moss Co., Ltd."
6354,Kristian Carazo
6355,Modern Dream
6356,Zellers
6357,hermitgames
6358,Mukagosoftware Development
6359,Quel Solar
6360,Glass Ghost
6361,"Twisted Dragon Media, LLC"
6362,Playbrains
6363,Bungie Software
6364,Groove Games
6365,Takumi
6366,Iron Monkey
6367,Shiny Entertainment / BioWare
6368,Hanuman
6369,"EA Los Angeles / 2015, Inc."
6370,Joy Van
6371,Nazca Corporation
6372,Electra
6373,RGV Rascal
6374,Naked Sky Entertainment
6375,Stargate Productions
6376,TakeTake55
6377,TurtleTossStudio
6378,Supermono Studios
6379,Meyer/Glass Interactive
6380,Virtuality Entertainment Ltd.
6381,E.V.E. Digital
6382,Uber Entertainment
6383,Mirage Media S. C.
6384,Donovan Lourens
6385,DiezelPower
6386,Dark Omen Games
6387,Komodoware Entertainment
6388,VMI
6389,Media Art
6390,Nexuiz Team
6391,Kaos nyrb
6392,mgKelley
6393,Red Button Games
6394,Natsume Nagoya Studio
6395,Reakosys
6396,Jennies
6397,radlogicgames
6398,Homegrown Games
6399,Shmoopy
6400,FroGames
6401,Josh Schonstal
6402,Double Eleven
6403,dastardlyscientists
6404,Handmark
6405,Handkor
6406,Make
6407,Venom Games
6408,Sabarasa Digital Builders
6409,Skonec
6410,Aicom Corporation
6411,tricktale
6412,Shindenken
6413,Raster
6414,Hipnotic Interactive
6415,TeamFortress Software
6416,Imagexcel
6417,Raibow Arts
6418,RekcahDam
6419,Kinesoft Development
6420,Duckocide
6421,Fenris Wolf
6422,Monkeystone Games
6423,Harald Maassen
6424,Cross Eaglet
6425,Brandon Bloom
6426,Mirage Interactive
6427,Big Club
6428,A.C.R.O.N.Y.M. Games Inc.
6429,A.C.R.O.N.Y.M. Games
6430,iRock Entertainment
6431,B-Cool Interactive
6432,"Syrox Developments, Ltd."
6433,Mega Soft
6434,Switchblade Monkeys
6435,Land Ho
6436,WSBSoftware
6437,While
6438,Chair Entertainment Group
6439,Black Lion Studios
6440,Futuremark Games Studio
6441,PitchMobile
6442,TEASOFT
6443,Tzai Entertainment
6444,Tackemon
6445,GrandPrix Games
6446,CrunchTime Games
6447,Game Art
6448,Tatsunoko Production
6449,BestMedia
6450,Infinite Dreams Inc.
6451,Ork Priestess Games
6452,BBQ Games
6453,Lockwood Publishing
6454,Z Software
6455,Wings Simulations
6456,Dempa
6457,Elite
6458,Calaris
6459,cilcoder
6460,Khaos
6461,Roonda
6462,Loafjaw
6463,Pandemic Studios / LucasArts
6464,Bloodhouse
6465,iworkedatsubway
6466,DeadlyEvilRyu
6467,FireSky
6468,Warashi Inc.
6469,Creative Artel
6470,Panoramic
6471,Polygames
6472,Duranik
6473,DeepSpace
6474,Sierra Northwest
6475,TCC
6476,Dialogue Design
6477,OuchGames
6478,benNewbury
6479,JAVELIN OÜ
6480,MOBIRIX
6481,Clever's Development
6482,BigBrik Games
6483,The Game Atelier
6484,Totabiento
6485,Beastmedia / X-Road
6486,WOW Overworks
6487,DavidParker
6488,Looking Glass
6489,Alpha Denshi
6490,Team Shanghai Alice
6491,Raven Software
6492,Dark Legion Development
6493,Adventure Planning Service
6494,Stendec Games
6495,Kaare Kjellerup
6496,Iguana Entertainment
6497,Press Start Studio
6498,Eclipse Productions
6499,Eclipse Software
6500,M2 Studios
6501,julio9
6502,7FX
6503,Devilduck
6504,David Turner
6505,Action937
6506,Nexus Interact
6507,Angel
6508,Abraham Morales
6509,Iridion Interactive AB
6510,Online Warmongers Group Inc.
6511,Third Wave Games
6512,Meridian4
6513,Bally/Midway
6514,xPox
6515,sectionS
6516,Zero Gravity Entertainment
6517,Asmik
6518,Lemunde
6519,Venables Games
6520,WXP Games
6521,SCi Games
6522,ASuperSonic
6523,PhobosLab
6524,Killspace Entertainment
6525,Digital Spray Studios
6526,Team Evolve
6527,Acolade
6528,Media Acrobats LLC
6529,Renaissance
6530,CrystalVision
6531,HandyGames
6532,aPriori Digital
6533,Deep River Multimedia Studio
6534,Witch Beam
6535,Mild Beast Games
6536,Mega Cat Studios
6537,Secret Location
6538,BAP Interactive
6539,Awe Interactive
6540,FYQD Personal Studio
6541,InterAction Studios
6542,Loong Force
6543,Ghost Ship Games
6544,2Awesome Studio
6545,V1 Interactive
6546,Rockfish Games
6547,TwistedRed
6548,Lightbulb Crew
6549,"Intragames Co.,Ltd."
6550,Flump Studios
6551,Digital Cybercherries
6552,VIVA Games
6553,CremaGames
6554,New World Interactive
6555,Voidpoint
6556,Glass Revolver
6557,R.G.B.
6558,The Outsiders
6559,DeadToast Entertainment
6560,Woblyware
6561,SGTTB_Studios
6562,MegaPixel Studio S.A.
6563,Buckshot Software
6564,VOID Interactive
6565,Ground Shatter
6566,Final Strike Games
6567,First Watch Games
6568,nuGAME
6569,kFunction Ltd
6570,Systemic Reaction
6571,Multiverse Entertainment
6572,Motive Studios
6573,Pixel Titans
6574,"Night Dive Studios, LLC"
6575,Riot Games
6576,Blue Manchu
6577,KillPixel
6578,PlayMagic
6579,Chris Sawyer Productions
6580,Cooking Mama Limited
6581,Giants Software
6582,ConcernedApe
6583,Intelek
6584,Colossal Order
6585,Squad
6586,Keen Software House
6587,Virtual Toys / Lexis Numerique
6588,Max Design
6589,Berserk Games
6590,Bemani
6591,Hinterland Studio Inc.
6592,Greenheart Games
6593,Cooking Mama Ltd.
6594,Frontier Studio
6595,Coffee Stain Studios
6596,Monomi Park
6597,Foundation 9
6598,Sunflower Studios
6599,Related Designs
6600,Pathea Games
6601,House House
6602,Digital Integration
6603,Dan Dixon
6604,Little Worlds Studio / Anuman Interactive
6605,Blue Fang Games
6606,inXile
6607,Ubi Nagoya
6608,"Machatin, Inc."
6609,Egosoft
6610,Toy Box Studios
6611,ACES Studio/Microsoft Game Studios
6612,Firaxis Games
6613,Weappy Studio
6614,Playbox Limited
6615,Quantum Factory
6616,Urban Games
6617,Unit
6618,Arcade Moon
6619,IR Gurus Interactive
6620,Brain Toys
6621,UK Magic
6622,Hector
6623,Big Fish Games / LDW
6624,Cherry Pop Games
6625,Spike Co.
6626,Rekoo
6627,SomaSim
6628,CharlieH
6629,Gaijin Games
6630,Paramount Interactive
6631,"Asmik Ace Entertainment, Inc."
6632,Ubisoft Sao Paulo
6633,Dingo
6634,Cyberlore Studios
6635,Sunflowers Interactive
6636,SME Dynamic Systems Limited
6637,Mad Doc Software
6638,KCE Studios
6639,Runner Duck
6640,"Dark Water Studios, Ltd."
6641,Transmission Games
6642,Givro Corporation
6643,TechFront
6644,Daylight Studios
6645,ArtwareGames Inc.
6646,Param
6647,Sandlot Games / Digital Embryo
6648,NEKO Entertainment Yullaby
6649,Cat5Games
6650,Hovgaard Games
6651,Syscom Entertainment
6652,Maschinen-Mensch
6653,Electronic Arts Casual Studios
6654,BIP Games
6655,Vivid Games S.A.
6656,Kyle Seeley
6657,TML Studios
6658,Iceflake Studios
6659,O3 Entertainment
6660,Endless Loop Studios
6661,Halycon Media GmbH & Co. KG
6662,Plukit
6663,Deck13 Hamburg
6664,BiArt
6665,LVGameDev LLC
6666,Beautiful Glitch
6667,Psygnosis Camden Studio
6668,David OReilly
6669,2SD
6670,"Indi Software Co., Ltd."
6671,4HEAD Studios
6672,IR Gurus
6673,Quadriga Games
6674,"Capcom Production Studio 4 / Nude Maker Co., Ltd."
6675,ZigZag Island
6676,Hearty Robin
6677,Bullfrog Production
6678,Kando Games
6679,B.Alive
6680,Engine Software BV
6681,"Big Grub / Shiny Entertainment, Inc."
6682,BELUGA Computer Inc.
6683,"Concrete Software, Inc."
6684,Arts Software
6685,XS Games
6686,Planet Entertainment
6687,DreamXCreate
6688,Laminar Research
6689,EA
6690,1C: Maddox Games
6691,B-Alive
6692,VSTEP
6693,Blue Byte
6694,Ice Flames
6695,Chris Sawyer
6696,KCE Tokyo Inc
6697,Masque Publishing
6698,Creative Mesh
6699,UIG Entertainment
6700,"Seed Studios, Lda"
6701,Alternative Software
6702,Eagle Dynamics
6703,3Division
6704,Ubisoft Nagoya
6705,ESP
6706,Zig Zag
6707,Lead Pursuit
6708,Tilted Mill Entertainment
6709,fonfun Corporation
6710,Just Sims
6711,Shar Rock
6712,SevenOne Intermedia GmbH
6713,Maxis Software
6714,Spellbound Entertainment
6715,Playsport Games
6716,777 Studios
6717,Tecmo / Graphic Research
6718,1C Maddox Games
6719,Ongakukan
6720,Sonalysts Combat Simulations
6721,Trainwreck Studios
6722,RailSimulator.com
6723,HipSoft
6724,Deep Red Games
6725,Game-life / Mad Monkey Studio
6726,Blue Byte Software / Related Designs
6727,Creative Pattern
6728,Shockwave Productions
6729,N2V Games
6730,Aerosoft
6731,Maddox Games
6732,"Mobcast, Inc."
6733,Frog City Software
6734,Avantec
6735,Auran Games
6736,Ultimation Inc.
6737,Captain Sim
6738,Stardock
6739,Sonalysts
6740,N3VRF41L Publishing
6741,Open Book
6742,"Firaxis, Maxis"
6743,Excalibur Publishing Ltd.
6744,iEntertainment Network
6745,SimTex
6746,Rondomedia
6747,John W. Ratcliff
6748,Match Software
6749,Jane's Combat
6750,Wild Hare Entertainment
6751,Sharky NZ
6752,"Starfish-SD, Inc."
6753,Ambition
6754,Ascon GmbH
6755,RTL Multimedia
6756,Mashita
6757,Massive Development
6758,Open Book 9003
6759,Frontier Groove
6760,Imagine Studios
6761,Sabarasa Inc
6762,"Incandescent Core, LLC"
6763,StarWraith 3D Games
6764,FLIGHT1
6765,Microcomputer Games
6766,RayLand
6767,Human Code
6768,Increment-P
6769,4Play
6770,Coresoft Games
6771,Amuse Productions
6772,Kron Simulation Software
6773,Kairosoft Co. Ltd
6774,"Optimum Resource, Inc."
6775,RMG Dentsu USA Inc.
6776,"Big Splash Games, LLC"
6777,Aeroplane Heaven
6778,Fenomen
6779,Aliasworlds Entertainment
6780,Elo Interactive
6781,Blue Byte Software
6782,Image Works
6783,South Logic Studios
6784,Zemnott
6785,"DDL, Inc."
6786,"Playdom, Inc."
6787,Encore Games
6788,Celsius Game Studios
6789,MADia Entertainment
6790,Braben & Bell
6791,Frontier Developments Inc.
6792,Headup Games / Crenetic
6793,Tesseraction Games
6794,Microforum Ltd
6795,Ambrosia
6796,Third Wave
6797,StarWraith
6798,United Developers
6799,Digital Image Design
6800,GraphSim Entertainment
6801,dtp - young entertainment
6802,Bright Future GmbH
6803,Divide By Zero Software
6804,Continental Games
6805,Aqua Systems
6806,Refine Textile
6807,Groove Box Japan
6808,LavaMind
6809,Hironori
6810,Aiya Studio
6811,northworks
6812,Goodgame Studios
6813,Divide By Zero
6814,Pixel Federation
6815,Stockpile Studio
6816,Ikarion Software
6817,GMX Media
6818,Hollywood Mogul Company
6819,X1 Software
6820,Particle Systems Ltd.
6821,Papyrus Design Group
6822,Flying Bear
6823,"SoftServ, Inc."
6824,Fugitive Games
6825,Jane's Combat Simulations
6826,Jane's Fighters Anthology
6827,Realore Studios
6828,Janes' Combat Simulators
6829,Bimboosoft
6830,High Score Productions
6831,Speedlink Communications
6832,"Kairosoft Co.,Ltd"
6833,LightBee
6834,T&S
6835,Tantatus
6836,"Synergistic Software, Inc."
6837,Lapland Studio
6838,SaintXi
6839,Rainbow Arts Software GmbH
6840,Greenwood Entertainment Software GmbH
6841,ACES Game Studio
6842,Bruce Artwick Organization
6843,Travian Games GmbH
6844,"Virtual Heroes, Inc."
6845,Kesmai Studios
6846,T&S Ltd.
6847,Formosoft VR
6848,Sanyo
6849,Realtech VR
6850,Mad Data
6851,Starcat Developments
6852,horizonfire
6853,BoomZap Entertainment
6854,Out of the Park Developments
6855,The Industry
6856,Ascaron Entertainment GmbH
6857,Polynetix Studio
6858,Mahou
6859,Osaka Studio
6860,Arcadia
6861,TecMagic Entertainment
6862,Aegis International
6863,Another Ltd.
6864,Cunning Developments Empire Interactive
6865,JoWooD Entertainment AG
6866,Soft Pro
6867,Rowan Software Ltd.
6868,Strategic Studies Group
6869,Knife Edge Software
6870,Stainless Studios Ltd.
6871,Biart Design Studio
6872,neoqb
6873,"GamesCafe, Inc."
6874,Timbre Interactive
6875,Aeon Electronic Entertainment
6876,"MicroProse Software, Inc"
6877,"Intelligent Games, Ltd."
6878,Indi
6879,"Electronic Arts, Maxis Software"
6880,Rotobee
6881,wangjuntom360
6882,Bandai Visual
6883,Bit Town
6884,MAK Technologies
6885,Shape Games
6886,GamesArk
6887,Taldren
6888,Imergy
6889,Destroyer Studios
6890,eSim Games
6891,Flying Legends
6892,Mountain Sheep
6893,"Origin Systems, Inc"
6894,G5 Entertainment AB
6895,"BreakAway Games Ltd., Impressions Games"
6896,Masterpiece
6897,Ascon
6898,Firebird Software
6899,EA mobile
6900,Bullfrog
6901,Digital Chocolate
6902,Team Train Frontier
6903,N3V Games Pty Ltd
6904,"William K. Char, Perry Lee, and Dan Gee"
6905,Intec
6906,Borta
6907,Granite Bay Software
6908,Interactive Magic
6909,Abacus Software
6910,Kirat
6911,Ludic
6912,Interactive Strip
6913,Layernet
6914,Robot Gentleman Studios
6915,U&I Entertainment
6916,Sony Interactive Entertainment
6917,Team Amorous
6918,Hermes Interactive
6919,metricminds GmbH & Co. KG
6920,Weather Factory
6921,SimFabric
6922,Rarebyte
6923,Dark Day Interactive
6924,GameUS Inc.
6925,Holyday Studios
6926,Caipirinha Games
6927,DevM Games
6928,Sproing
6929,Marginal act
6930,Gambitious
6931,Vile Monarch
6932,Glumberland
6933,Dry Cactus Limited
6934,IV Productions
6935,Soda Den
6936,Crea-ture Studios
6937,DUX Software Corporation
6938,Seed Interactive
6939,22Cans
6940,Crytivo Games
6941,Clancy Interactive Entertainment
6942,Limbic Entertainment
6943,Two Point Studio
6944,Deep Water Studio
6945,MasterCode
6946,VRChat Inc.
6947,Joe Williams
6948,Extended Play Productions (1991-1997)
6949,Camelot Software
6950,Rare
6951,Bandai Namco Games / NOW Production
6952,Blacklight Interactive
6953,ParityBit
6954,"Iwasaki Electronics Co., Ltd."
6955,Red Zone Entertainment
6956,EA Tiburon
6957,Red Line Studios
6958,Kush Games
6959,49Games
6960,Namco / NOW Production
6961,Ubisoft Annecy
6962,989 Sports
6963,SCEA San Diego Studios
6964,Black Ops Entertainment
6965,Sony Interactive Studios America
6966,Darkblack
6967,Indie Built
6968,PES Productions
6969,Diamond Head
6970,Sega Sports R&D
6971,Dearsoft
6972,Sega Studios Australia
6973,Lab Rats Games
6974,ASC Games
6975,Robomodo / Buzz Monkey Software
6976,Pam Development
6977,Team .366
6978,Pixel Tales
6979,William's Entertainment
6980,Celeris
6981,Exient Ltd.
6982,Griffin International
6983,PawaPuro Production
6984,A-Max
6985,Kouyousha
6986,BudCat Games
6987,Mud Duck Productions
6988,Lightning Fish
6989,PawaPuro Productions
6990,W!Games
6991,Gear Head Entertainment
6992,SolWorks
6993,Magical Company Ltd
6994,VAC
6995,Robomodo
6996,"Pai, Inc"
6997,"ASK Co. Ltd., Ornith"
6998,Ubisoft Vancouver
6999,2K Shanghai
7000,Blueshift
7001,Iguana Entertaiment
7002,Ntreev Soft
7003,Bongfish
7004,Survios
7005,NaturalMotion Games
7006,Digital Eclipse
7007,"Konami Digital Entertainment, Inc."
7008,Extended Play Productions
7009,Nerjyzed Entertainment
7010,NEW Corporation
7011,Team Ramrod
7012,Anco
7013,HB Studios Multimedia Limited
7014,"Powerhead, LLC"
7015,Cokem International
7016,Kinelco
7017,ZigZagIsland
7018,MLB Advanced Media
7019,Blue Byte Studio
7020,MLB.com
7021,ACOT
7022,Enix
7023,Double Tap
7024,Black Box Games
7025,Zeroscale
7026,Agharta Studio
7027,MindSpan
7028,Digitial Creations
7029,In2Games / Aqua Pacific
7030,Koolhaus Games
7031,"Seamless Entertainment, Inc."
7032,Infusion Games Ltd
7033,Sports Director Limited
7034,Lion's Shade
7035,Beast Studios S.r.l.
7036,ImageBuilder Software
7037,"responDESIGN, Inc."
7038,Perpetual FX Creative
7039,Code Monkeys
7040,Ubisoft Pune
7041,Anchor Bay Entertainment
7042,Victor Interactive
7043,Devil's Thumb Entertainment
7044,Fresh 3D
7045,Just For Fun Studios
7046,Carpace
7047,Liquid Dragon Studios
7048,Blazing Lizard
7049,Wicked Witch Software
7050,"Sand Grain Studios, Magic Wand Productions, FUN Labs"
7051,Koch Media
7052,Judo Baby
7053,Three Gates
7054,Virtuacraft
7055,Breakpoint Studio
7056,Poponchi
7057,Prograph
7058,The Digital Lounge
7059,"in-glove Co., ltd"
7060,Small Rockets
7061,Wild Games
7062,Konami Computer Entertainment America
7063,Sega Europe
7064,Technos
7065,Headgate Studios
7066,Beautiful Game Studios
7067,Inferno Games
7068,Palm Development
7069,Eurocom Entertainment Sofftware
7070,Tectoy Digital
7071,SCEA San Diego Studio / Zindagi Games
7072,Black Market Games
7073,Playerone Sport
7074,Headgate Studios
7075,"GFX Construction, Inc."
7076,Phoenix Interactive
7077,Mindstorm Studios
7078,Artematica
7079,2Wg
7080,Distinctive Software Inc.
7081,Overtime Sports
7082,Gremlin Interactive Ltd.
7083,Wicked Witch
7084,IR Gurus Interactive Ltd.
7085,Anco Software
7086,RTL
7087,Barkers Crest STUD1O
7088,Humongous Entertainment / Game Brains
7089,Fujimic Inc.
7090,PixelStorm
7091,Live Media
7092,WizBang! Software Productions
7093,Nick Metnik
7094,Micott & Basara
7095,Vector 2 Games
7096,TNT Games
7097,Simon & Schuster
7098,Binbou Soft
7099,Just Plain Marky
7100,MystoneGame Inc
7101,Art Co. Ltd.
7102,CDS Software Ltd
7103,Head Games
7104,Silicon Sorcery
7105,Another
7106,Dynamo Games
7107,Ceris Software
7108,Carlo Sunseri
7109,CustomPlay Games
7110,CookTrain
7111,Dome Software
7112,Codemonkeys
7113,Sun Storm
7114,Bull's Eye
7115,Dini and Dini Productions
7116,Nexus Interactive
7117,Miracle Kidz
7118,Barkers Crest Studios
7119,Intelliplay
7120,"Sunset Entertainment, Inc."
7121,Ringler Studios
7122,ACME Interactive
7123,a.k.a Studios
7124,Ars System Works
7125,Bright Future
7126,Extended Play Productions
7127,Athletic Design AB
7128,Fritz
7129,Gamehastra
7130,Kailash SUbedi
7131,Joycity
7132,DAG
7133,FX studio
7134,Smoking Guns Production
7135,Carrozzeria
7136,"Accolade, Inc"
7137,Pixelgene
7138,Streamline Studios
7139,VooFoo Studios
7140,Black Label Games
7141,Play It!
7142,SASGA
7143,Kounan Denki Seisakujo (Mechanic Arms)
7144,GTE Vantage Inc.
7145,Developer Resources
7146,American Sammy
7147,Anco Games
7148,Immanitas Entertainment GmbH
7149,K-dog
7150,Sage's Creation
7151,Dazz
7152,Wave Corporation
7153,Gameloft Inc.
7154,Vise
7155,Halestorm
7156,Kevin Ryan
7157,Mutant Productions
7158,Digital Creations
7159,Hitmen Productions
7160,Nazca
7161,CapDisc
7162,Condor
7163,Black Box
7164,High Score Entertainment Software
7165,Sega Midwest Development Division
7166,"DDL Co., Ltd"
7167,Fuji Television
7168,Dinamic Multimedia
7169,Gaelco Multimedia
7170,Gaelco
7171,Polygon Games
7172,Kaasa Health
7173,Zinkia
7174,Netdol
7175,panattoni christophe
7176,Kydos
7177,Spark
7178,Carapace
7179,Urbanscan
7180,Action Pants Inc.
7181,Palcom Software
7182,Idea-Tek
7183,64WD Corporation
7184,MagicWand Productions
7185,Titanium Studios
7186,Xendex Holding GMBH
7187,Vitei Inc.
7188,21-6 Productions
7189,Large Animal
7190,Team Aquila
7191,Kuju Sheffield
7192,Stir Fry Games
7193,E's
7194,I.T. Planning
7195,Microcabin
7196,Aqua Rogue
7197,Ving-et-un Systems
7198,Raph
7199,Homevision
7200,Vector3 Studios
7201,Mermaid Studios
7202,Dream Japan
7203,Kitty Group
7204,ImageBuilder Software / Torus Games
7205,Sony Computer Entertainment India
7206,"Incredible Technologies, Inc."
7207,Bottoms Up
7208,Nippon Clary Business
7209,Sports Director
7210,Imagitec Design
7211,Devil's Details
7212,Digital Lobster
7213,Teichiku Entertainment
7214,Mid Carolina Media
7215,Exus
7216,VR Sports
7217,Tao Human
7218,FUJIC Co. Ltd.
7219,Tiertex Ltd
7220,Hands-On Entertainment
7221,SEGA Enterprises Ltd.
7222,TV Tokyo
7223,Proline Software GmbH
7224,Mircoids
7225,Wahoo Studios
7226,Shangri-La
7227,Boom
7228,Sonalysts Inc.
7229,Gaming Corps AB
7230,PHL Collective
7231,Pocket
7232,MERJ Media
7233,iMackulate Vision Gaming
7234,Progress Software
7235,WhaleFood Games
7236,Giant Margarita
7237,Z-Software GmbH
7238,OHRUSSIA
7239,Easy Day Studios Pty Ltd
7240,Black Sheep Studio
7241,Metalhead Software Inc.
7242,Kaj Forell Video Game Brand
7243,SAT-BOX
7244,Triband
7245,"WEBZENONNET Co., Ltd."
7246,Mattel Electronics France
7247,Ensemble Studios
7248,Pumpkin Studios
7249,Ndemic Creations
7250,FireFly Studios
7251,Mega Crit Games
7252,Stainless Steel Studios
7253,Big Huge Games
7254,Introversion
7255,Winky Soft
7256,KillHouse Games
7257,Eugen Systems
7258,Team17 Software / Two Tribes
7259,Firaxis
7260,Arcen Games
7261,SystemSoft
7262,Sandswept Studios
7263,Puppy Games
7264,Eidos Studios Hungary
7265,Tindalos Interactive
7266,Micro Forte
7267,Cing Inc. / Town Factory
7268,Team17 Digital Ltd
7269,LTI Grey Matter
7270,Eidos Hungary
7271,Big Sandwich Games
7272,MASA Group
7273,Game-Labs
7274,Power of 2
7275,Zono Incorporated
7276,Ubisoft Quebec City
7277,Limbic Software
7278,Stormregion
7279,Dan Walters
7280,A.Y.std
7281,Grimlore Games
7282,Venan Entertainment / Cashmere Productions
7283,Pipliz
7284,Hammerfall Publishing
7285,Playboom
7286,MoaCube
7287,Alda Games
7288,Kite Games
7289,Funatics Software
7290,Little Green Men Games
7291,Northway Games
7292,Aterdux Entertainment
7293,Kerberos Productions Inc.
7294,The Mustard Corporation
7295,Quaint Emerald
7296,Blackbird Interactive
7297,Flip Flop Production
7298,Silent Software Inc.
7299,Indi Software
7300,The EDGE Interactive
7301,Pinegrow
7302,Box Clever Interactive
7303,Creative Office
7304,Mothership Entertainment
7305,Infogrames Sheffield / Team17 Software
7306,"Quicksilver Software, Inc."
7307,Digitalmindsoft
7308,Valcon Games
7309,Codo Games
7310,1C:Ino-Co
7311,Melesta
7312,PopTop Software
7313,Massive Entertainment / Swordfish Studios
7314,Ironclad Games
7315,Ino-Co / 1C Company
7316,Best Way
7317,Big Time Software
7318,Ellipse Studios
7319,Black Sea Studios
7320,Wargaming West
7321,Black Hole Entertainment
7322,SEK Ost
7323,Minds-Eye
7324,White Wolf Productions
7325,USM
7326,ShanBlue
7327,EA Los Angeles\ Westwood Studios
7328,RockNanoGlobal
7329,Unigine Corp
7330,League of Geeks
7331,Enlight Software Ltd.
7332,Altar Interactive
7333,Deep Red
7334,Sushi Typhoon Games
7335,Elixir Studios
7336,Battlefront
7337,"Rideon Japan, Inc."
7338,EA Phenomic
7339,Kogado Software Products
7340,Colossai Studio
7341,Cyber Planet
7342,Cliffhanger Productions
7343,BreakAway Games
7344,Chaos Concept
7345,Reverie World Studios Inc.
7346,EA Pacific
7347,AGEOD
7348,Kerberos Productions
7349,SirTech
7350,Mascot Entertainment
7351,FireFly Studios / Firaxis Games
7352,Madlab Software
7353,Slitherine Soft
7354,SystemSoft Alpha
7355,Darxabre
7356,Turbo Tape Games
7357,"Tilted Mill Entertainment, Inc."
7358,Strategy First / Cypron Studios
7359,Amplitude Studios
7360,Mithis Entertainment
7361,Slitherine Studios
7362,Cavedog Entertainment
7363,Nival Interactive / N-Game Studios
7364,Golem Labs
7365,G2 Games
7366,Infogrames Sheffield House
7367,Barking Dog
7368,World Forge
7369,Most Wanted Entertainment / HD Interactive
7370,Fireglow Games
7371,"Holistic Design, Inc."
7372,MadMinute Games
7373,Ino-Co
7374,Fusion Digital
7375,Nival Interactive / La Plata Studios
7376,Ultimation Inc
7377,Gathering of Developers
7378,Future Creates
7379,GFI Russia
7380,Amber Studio
7381,TriNode
7382,Onteca
7383,Hazardous Software
7384,VR Designs
7385,Papilion
7386,Panther Games
7387,"Kawamoto Industrial Co., Ltd"
7388,Desura
7389,Thinking Machine Associates
7390,Fourkidsgames
7391,exDream Entertainment
7392,Case in Point Studios
7393,BL-Logic
7394,KRITZELKRATZ 3000
7395,Gimmick House
7396,"Logic Factory, Inc., The"
7397,Burda:ic
7398,Pekoyama
7399,Creative Edge Software
7400,nineteen77
7401,David White
7402,Use
7403,Frogster Interactive
7404,Demand Games
7405,Primal Software
7406,Floppy Electronic Services Ltd.
7407,Dark Sky Entertainment
7408,Animedia
7409,Nival Interactive / La Plata Studios
7410,La Plata Studios
7411,P.Z.Karen Co. Development Group
7412,"Destiny Software Productions, Inc."
7413,Digital Goldfish
7414,Steven Jones
7415,Wax Lyrical Games
7416,Strategic Visions
7417,"Sirius Software, Inc."
7418,Fishtank Interactive
7419,Sierra Online
7420,Game Factory Interactive
7421,Quicksilver Software
7422,Gabriel Entertainment
7423,Bits of Magic
7424,Extra Toxic
7425,Koubunsha
7426,Free World Group
7427,ovolo
7428,HexWar Games
7429,Gryphondale Studios
7430,CSO Simtek
7431,3T Productions Ltd.
7432,Mana Bomb Games Studio
7433,Pelfast
7434,BioWare Victory
7435,Westwood
7436,Eversim
7437,Sierra Online / Southend Interactive
7438,Software Sorcery
7439,Fever Pitch Studios
7440,Convoy Games
7441,Ringzero Game Studio
7442,super moggy
7443,Wonderful Tree Studio
7444,Funatics Development
7445,Funatics Development GmbH
7446,Salio
7447,Spark Plug Games
7448,Hiro
7449,H.I.C.
7450,Darkest Hour Team
7451,Palestar
7452,NaturalMotion
7453,Chip
7454,Unique Entertainment
7455,Pixel after Pixel
7456,Pigdog Games
7457,XGen Studios
